theme,score,n_tickers
Rates_Macro,0.223,5
Logistics,0.1192,5
Sectors,0.0283,9
EM_Asia,0.0198,5
US_Broad,-0.0234,3
Consumer,-0.1663,5
Fintech,-0.2123,6
